2017,09,25,18:19:00,25.8407
2017,09,25,18:39:00,25.864
2017,09,25,18:59:00,26.1052
2017,09,25,19:19:00,25.9016
2017,09,25,19:39:00,25.8697
2017,09,25,19:59:00,26.0995
2017,09,25,20:19:00,26.2133
2017,09,25,20:39:00,26.029
2017,09,25,20:59:00,25.9934
2017,09,25,21:19:00,25.9034
2017,09,25,21:39:00,25.9565
2017,09,25,21:59:00,26.0426
2017,09,25,22:19:00,26.3081
2017,09,25,22:39:00,26.267
2017,09,25,22:59:00,25.8773
2017,09,25,23:19:00,25.8503
2017,09,25,23:39:00,26.4616
2017,09,25,23:59:00,27.0861
2017,09,26,00:19:00,28.0008
2017,09,26,00:39:00,28.8132
2017,09,26,00:59:00,29.5836
2017,09,26,01:19:00,29.802
2017,09,26,01:39:00,29.1739
2017,09,26,01:59:00,29.8423
2017,09,26,02:19:00,29.1573
2017,09,26,02:39:00,29.6448
2017,09,26,02:59:00,29.7184
2017,09,26,03:19:00,30.0933
2017,09,26,03:39:00,29.4628
2017,09,26,03:59:00,30.39
2017,09,26,04:19:00,31.105
2017,09,26,04:39:00,31.8309
2017,09,26,04:59:00,31.6372
2017,09,26,05:19:00,30.8868
2017,09,26,05:39:00,29.3007
2017,09,26,05:59:00,28.5954
2017,09,26,06:19:00,28.4895
2017,09,26,06:39:00,29.4383
2017,09,26,06:59:00,30.2662
2017,09,26,07:19:00,30.1658
2017,09,26,07:39:00,29.3477
2017,09,26,07:59:00,28.9833
2017,09,26,08:19:00,28.636
2017,09,26,08:39:00,29.2091
2017,09,26,08:59:00,29.878
2017,09,26,09:19:00,30.2444
2017,09,26,09:39:00,28.9083
2017,09,26,09:59:00,27.9851
2017,09,26,10:19:00,28.1648
2017,09,26,10:39:00,28.1577
2017,09,26,10:59:00,27.9302
2017,09,26,11:19:00,27.7922
2017,09,26,11:39:00,27.9686
2017,09,26,11:59:00,28.0567
2017,09,26,12:19:00,28.2659
2017,09,26,12:39:00,28.4203
2017,09,26,12:59:00,27.9705
2017,09,26,13:19:00,28.1653
2017,09,26,13:39:00,28.3038
2017,09,26,13:59:00,28.3666
2017,09,26,14:19:00,28.226
2017,09,26,14:39:00,28.0315
2017,09,26,14:59:00,28.0121
2017,09,26,15:19:00,27.9677
2017,09,26,15:39:00,27.9661
2017,09,26,15:59:00,27.9734
2017,09,26,16:19:00,28.0871
2017,09,26,16:39:00,28.0735
2017,09,26,16:59:00,27.7647
2017,09,26,17:19:00,27.7522
2017,09,26,17:39:00,27.575
2017,09,26,17:59:00,27.3573
2017,09,26,18:19:00,27.1988
2017,09,26,18:39:00,27.24
2017,09,26,18:59:00,27.0989
2017,09,26,19:19:00,26.9279
2017,09,26,19:39:00,26.8239
2017,09,26,19:59:00,26.6862
2017,09,26,20:19:00,26.6679
2017,09,26,20:39:00,26.5962
2017,09,26,20:59:00,26.46
2017,09,26,21:19:00,26.4201
2017,09,26,21:39:00,26.3486
2017,09,26,21:59:00,26.2544
2017,09,26,22:19:00,26.3163
2017,09,26,22:39:00,26.305
2017,09,26,22:59:00,26.2723
2017,09,26,23:19:00,26.3661
2017,09,26,23:39:00,26.556
2017,09,26,23:59:00,26.5213
2017,09,27,00:19:00,26.9553
2017,09,27,00:39:00,27.1801
2017,09,27,00:59:00,27.9878
2017,09,27,01:19:00,28.0046
2017,09,27,01:39:00,29.2292
2017,09,27,01:59:00,30.412
2017,09,27,02:19:00,30.3357
2017,09,27,02:39:00,31.0582
2017,09,27,02:59:00,30.8066
2017,09,27,03:19:00,31.1269
2017,09,27,03:39:00,30.8167
2017,09,27,03:59:00,31.7454
2017,09,27,04:19:00,32.9077
2017,09,27,04:39:00,32.2047
2017,09,27,04:59:00,31.9701
2017,09,27,05:19:00,32.7222
2017,09,27,05:39:00,32.815
2017,09,27,05:59:00,33.9614
2017,09,27,06:19:00,34.3058
2017,09,27,06:39:00,35.0527
2017,09,27,06:59:00,33.6732
2017,09,27,07:19:00,33.1692
2017,09,27,07:39:00,32.6056
2017,09,27,07:59:00,34.8098
2017,09,27,08:19:00,33.5735
2017,09,27,08:39:00,34.5566
2017,09,27,08:59:00,34.1256
2017,09,27,09:19:00,32.0463
2017,09,27,09:39:00,31.0756
2017,09,27,09:59:00,30.9855
2017,09,27,10:19:00,30.5027
2017,09,27,10:39:00,30.3404
2017,09,27,10:59:00,30.3519
2017,09,27,11:19:00,30.2961
2017,09,27,11:39:00,30.0221
2017,09,27,11:59:00,29.8241
2017,09,27,12:19:00,29.4436
2017,09,27,12:39:00,29.2621
2017,09,27,12:59:00,29.1725
2017,09,27,13:19:00,28.9952
2017,09,27,13:39:00,28.9453
2017,09,27,13:59:00,28.7526
2017,09,27,14:19:00,28.5625
2017,09,27,14:39:00,28.6472
2017,09,27,14:59:00,28.5553
2017,09,27,15:19:00,28.4118
2017,09,27,15:39:00,28.4694
2017,09,27,15:59:00,28.5203
2017,09,27,16:19:00,28.2904
2017,09,27,16:39:00,28.4257
2017,09,27,16:59:00,28.421
2017,09,27,17:19:00,28.0641
2017,09,27,17:39:00,27.7834
2017,09,27,17:59:00,27.8573
2017,09,27,18:19:00,27.8961
2017,09,27,18:39:00,27.7248
2017,09,27,18:59:00,27.6248
2017,09,27,19:19:00,27.3678
2017,09,27,19:39:00,27.3512
2017,09,27,19:59:00,27.2847
2017,09,27,20:19:00,27.2523
2017,09,27,20:39:00,27.1864
2017,09,27,20:59:00,27.247
2017,09,27,21:19:00,27.3399
2017,09,27,21:39:00,27.4018
2017,09,27,21:59:00,27.1644
2017,09,27,22:19:00,27.1762
2017,09,27,22:39:00,27.0634
2017,09,27,22:59:00,27.0785
2017,09,27,23:19:00,27.0597
2017,09,27,23:39:00,27.1069
2017,09,27,23:59:00,27.7923
2017,09,28,00:19:00,27.4277
2017,09,28,00:39:00,28.5338
2017,09,28,00:59:00,29.5596
2017,09,28,01:19:00,28.8102
2017,09,28,01:39:00,29.4943
2017,09,28,01:59:00,30.0418
2017,09,28,02:19:00,30.2697
2017,09,28,02:39:00,30.8237
2017,09,28,02:59:00,30.9898
2017,09,28,03:19:00,31.3103
2017,09,28,03:39:00,32.3832
2017,09,28,03:59:00,33.6768
2017,09,28,04:19:00,33.7332
2017,09,28,04:39:00,33.5199
2017,09,28,04:59:00,32.7423
2017,09,28,05:19:00,33.2544
2017,09,28,05:39:00,34.3863
2017,09,28,05:59:00,34.4854
2017,09,28,06:19:00,33.8644
2017,09,28,06:39:00,35.5826
2017,09,28,06:59:00,35.0577
2017,09,28,07:19:00,34.4122
2017,09,28,07:39:00,35.2388
2017,09,28,07:59:00,35.4221
2017,09,28,08:19:00,33.5756
2017,09,28,08:39:00,33.948
2017,09,28,08:59:00,33.614
2017,09,28,09:19:00,33.9012
2017,09,28,09:39:00,33.7523
2017,09,28,09:59:00,33.7993
2017,09,28,10:19:00,33.3077
2017,09,28,10:39:00,33.0397
2017,09,28,10:59:00,32.5762
2017,09,28,11:19:00,31.9534
2017,09,28,11:39:00,31.6555
2017,09,28,11:59:00,31.0342
2017,09,28,12:19:00,30.9421
2017,09,28,12:39:00,30.6432
2017,09,28,12:59:00,30.3295
2017,09,28,13:19:00,30.4169
2017,09,28,13:39:00,30.1309
2017,09,28,13:59:00,29.993
2017,09,28,14:19:00,29.8457
2017,09,28,14:39:00,29.7104
2017,09,28,14:59:00,29.5124
2017,09,28,15:19:00,29.4604
2017,09,28,15:39:00,29.3045
2017,09,28,15:59:00,29.1788
2017,09,28,16:19:00,28.9878
2017,09,28,16:39:00,28.7496
2017,09,28,16:59:00,28.6826
2017,09,28,17:19:00,28.6029
2017,09,28,17:39:00,28.5121
2017,09,28,17:59:00,28.3875
2017,09,28,18:19:00,28.1695
2017,09,28,18:39:00,27.869
2017,09,28,18:59:00,27.9175
2017,09,28,19:19:00,28.0464
2017,09,28,19:39:00,27.9225
2017,09,28,19:59:00,27.6487
2017,09,28,20:19:00,27.6346
2017,09,28,20:39:00,27.5963
2017,09,28,20:59:00,27.4692
2017,09,28,21:19:00,27.4379
2017,09,28,21:39:00,27.305
2017,09,28,21:59:00,27.2145
2017,09,28,22:19:00,27.0554
2017,09,28,22:39:00,26.9624
2017,09,28,22:59:00,27.1698
2017,09,28,23:19:00,27.2316
2017,09,28,23:39:00,27.3009
2017,09,28,23:59:00,28.0536
2017,09,29,00:19:00,28.8559
2017,09,29,00:39:00,28.7261
2017,09,29,00:59:00,28.9263
2017,09,29,01:19:00,29.4381
2017,09,29,01:39:00,29.303
2017,09,29,01:59:00,29.2572
2017,09,29,02:19:00,29.5985
2017,09,29,02:39:00,29.7753
2017,09,29,02:59:00,30.0354
2017,09,29,03:19:00,31.1456
2017,09,29,03:39:00,31.7658
2017,09,29,03:59:00,30.91
2017,09,29,04:19:00,31.0408
2017,09,29,04:39:00,32.2855
2017,09,29,04:59:00,32.2113
2017,09,29,05:19:00,33.0271
2017,09,29,05:39:00,32.7791
2017,09,29,05:59:00,32.665
2017,09,29,06:19:00,33.8407
2017,09,29,06:39:00,32.8295
2017,09,29,06:59:00,32.4713
2017,09,29,07:19:00,33.1625
2017,09,29,07:39:00,32.7007
2017,09,29,07:59:00,32.0386
2017,09,29,08:19:00,31.8463
2017,09,29,08:39:00,31.7757
2017,09,29,08:59:00,32.0708
2017,09,29,09:19:00,31.4252
2017,09,29,09:39:00,30.7927
2017,09,29,09:59:00,30.6613
2017,09,29,10:19:00,30.1412
2017,09,29,10:39:00,29.8354
2017,09,29,10:59:00,29.5413
2017,09,29,11:19:00,29.3827
2017,09,29,11:39:00,29.2601
2017,09,29,11:59:00,29.3825
2017,09,29,12:19:00,29.1745
2017,09,29,12:39:00,29.2171
2017,09,29,12:59:00,29.0449
2017,09,29,13:19:00,28.8895
2017,09,29,13:39:00,28.8709
2017,09,29,13:59:00,28.6075
2017,09,29,14:19:00,28.6079
2017,09,29,14:39:00,28.7898
2017,09,29,14:59:00,28.5689
2017,09,29,15:19:00,28.5141
2017,09,29,15:39:00,28.3867
2017,09,29,15:59:00,28.176
2017,09,29,16:19:00,28.0193
2017,09,29,16:39:00,27.9428
2017,09,29,16:59:00,27.7688
2017,09,29,17:19:00,27.7589
2017,09,29,17:39:00,27.4214
2017,09,29,17:59:00,27.6337
2017,09,29,18:19:00,27.6376
2017,09,29,18:39:00,27.5048
2017,09,29,18:59:00,27.4227
2017,09,29,19:19:00,27.3782
2017,09,29,19:39:00,27.0644
2017,09,29,19:59:00,26.9482
2017,09,29,20:19:00,26.7467
2017,09,29,20:39:00,26.625
2017,09,29,20:59:00,26.5235
2017,09,29,21:19:00,26.7738
2017,09,29,21:39:00,26.5577
2017,09,29,21:59:00,26.6877
2017,09,29,22:19:00,26.722
2017,09,29,22:39:00,26.7783
2017,09,29,22:59:00,26.8736
2017,09,29,23:19:00,26.8626
2017,09,29,23:39:00,26.9116
2017,09,29,23:59:00,27.0316
2017,09,30,00:19:00,26.9754
2017,09,30,00:39:00,27.0803
2017,09,30,00:59:00,27.1843
2017,09,30,01:19:00,27.5408
2017,09,30,01:39:00,27.6992
2017,09,30,01:59:00,28.1263
2017,09,30,02:19:00,28.1958
2017,09,30,02:39:00,28.3323
2017,09,30,02:59:00,28.6765
2017,09,30,03:19:00,28.6221
2017,09,30,03:39:00,28.2577
2017,09,30,03:59:00,28.7168
2017,09,30,04:19:00,27.9042
2017,09,30,04:39:00,28.5154
2017,09,30,04:59:00,28.7012
2017,09,30,05:19:00,27.8702
2017,09,30,05:39:00,28.1233
2017,09,30,05:59:00,28.1004
2017,09,30,06:19:00,28.0291
2017,09,30,06:39:00,27.9773
2017,09,30,06:59:00,28.1263
2017,09,30,07:19:00,28.4658
2017,09,30,07:39:00,28.76
2017,09,30,07:59:00,29.6226
2017,09,30,08:19:00,29.6185
2017,09,30,08:39:00,29.9246
2017,09,30,08:59:00,29.2433
2017,09,30,09:19:00,29.1833
2017,09,30,09:39:00,29.8377
2017,09,30,09:59:00,28.9851
2017,09,30,10:19:00,29.1226
2017,09,30,10:39:00,29.1321
2017,09,30,10:59:00,28.8893
2017,09,30,11:19:00,28.7885
2017,09,30,11:39:00,28.7256
2017,09,30,11:59:00,28.6977
2017,09,30,12:19:00,28.6283
2017,09,30,12:39:00,28.604
2017,09,30,12:59:00,28.2482
2017,09,30,13:19:00,28.2286
2017,09,30,13:39:00,28.0393
2017,09,30,13:59:00,27.8556
2017,09,30,14:19:00,27.7404
2017,09,30,14:39:00,27.5737
2017,09,30,14:59:00,27.4447
2017,09,30,15:19:00,27.3755
2017,09,30,15:39:00,27.3572
2017,09,30,15:59:00,27.3453
2017,09,30,16:19:00,27.1867
2017,09,30,16:39:00,27.1866
2017,09,30,16:59:00,27.3005
2017,09,30,17:19:00,26.9184
2017,09,30,17:39:00,26.7698
2017,09,30,17:59:00,26.8776
2017,09,30,18:19:00,26.8511
2017,09,30,18:39:00,26.6733
2017,09,30,18:59:00,26.5648
2017,09,30,19:19:00,26.7262
2017,09,30,19:39:00,26.8511
2017,09,30,19:59:00,26.7438
2017,09,30,20:19:00,26.5982
2017,09,30,20:39:00,26.4587
2017,09,30,20:59:00,26.3544
2017,09,30,21:19:00,26.3525
2017,09,30,21:39:00,26.4031
2017,09,30,21:59:00,26.3466
2017,09,30,22:19:00,26.195
2017,09,30,22:39:00,26.5886
2017,09,30,22:59:00,26.3925
2017,09,30,23:19:00,26.3259
2017,09,30,23:39:00,26.845
2017,09,30,23:59:00,27.0207
2017,10,01,00:19:00,28.3993
2017,10,01,00:39:00,27.0961
2017,10,01,00:59:00,26.3484
2017,10,01,01:19:00,26.6447
2017,10,01,01:39:00,27.8735
2017,10,01,01:59:00,29.6484
2017,10,01,02:19:00,29.9185
2017,10,01,02:39:00,30.1076
2017,10,01,02:59:00,30.2473
2017,10,01,03:19:00,30.8642
2017,10,01,03:39:00,31.054
2017,10,01,03:59:00,31.9308
2017,10,01,04:19:00,31.496
2017,10,01,04:39:00,31.8974
2017,10,01,04:59:00,31.7715
2017,10,01,05:19:00,31.8941
2017,10,01,05:39:00,32.1713
2017,10,01,05:59:00,32.938
2017,10,01,06:19:00,33.6472
2017,10,01,06:39:00,33.8873
2017,10,01,06:59:00,33.0199
2017,10,01,07:19:00,32.3572
2017,10,01,07:39:00,31.8815
2017,10,01,07:59:00,32.4726
2017,10,01,08:19:00,32.2294
2017,10,01,08:39:00,31.6479
2017,10,01,08:59:00,31.4607
2017,10,01,09:19:00,32.1272
2017,10,01,09:39:00,32.1881
2017,10,01,09:59:00,31.1922
2017,10,01,10:19:00,31.3763
2017,10,01,10:39:00,30.8229
2017,10,01,10:59:00,30.4569
2017,10,01,11:19:00,30.229
2017,10,01,11:39:00,30.065
2017,10,01,11:59:00,29.9832
2017,10,01,12:19:00,29.7266
2017,10,01,12:39:00,29.4805
2017,10,01,12:59:00,29.1428
2017,10,01,13:19:00,29.0676
2017,10,01,13:39:00,28.6491
2017,10,01,13:59:00,28.7169
2017,10,01,14:19:00,28.7198
2017,10,01,14:39:00,28.6266
2017,10,01,14:59:00,28.5851
2017,10,01,15:19:00,28.3299
2017,10,01,15:39:00,28.2015
2017,10,01,15:59:00,27.9827
2017,10,01,16:19:00,27.904
2017,10,01,16:39:00,27.8906
2017,10,01,16:59:00,27.8171
2017,10,01,17:19:00,27.8837
2017,10,01,17:39:00,27.8457
2017,10,01,17:59:00,27.6615
2017,10,01,18:19:00,27.6242
2017,10,01,18:39:00,27.6598
2017,10,01,18:59:00,27.4873
2017,10,01,19:19:00,27.4758
2017,10,01,19:39:00,27.3904
2017,10,01,19:59:00,27.3472
2017,10,01,20:19:00,27.0818
2017,10,01,20:39:00,26.9903
2017,10,01,20:59:00,26.9038
2017,10,01,21:19:00,26.8066
2017,10,01,21:39:00,26.7183
2017,10,01,21:59:00,26.6424
2017,10,01,22:19:00,26.6412
2017,10,01,22:39:00,26.4779
2017,10,01,22:59:00,26.4953
2017,10,01,23:19:00,26.8911
2017,10,01,23:39:00,27.1429
2017,10,01,23:59:00,28.3576
2017,10,02,00:19:00,28.8647
2017,10,02,00:39:00,29.5501
2017,10,02,00:59:00,30.3235
2017,10,02,01:19:00,30.4864
2017,10,02,01:39:00,30.5949
2017,10,02,01:59:00,30.109
2017,10,02,02:19:00,31.8373
2017,10,02,02:39:00,32.3726
2017,10,02,02:59:00,32.1431
2017,10,02,03:19:00,32.8618
2017,10,02,03:39:00,32.7549
2017,10,02,03:59:00,32.5748
2017,10,02,04:19:00,33.3877
2017,10,02,04:39:00,32.4273
2017,10,02,04:59:00,33.3639
2017,10,02,05:19:00,32.7277
2017,10,02,05:39:00,33.2568
2017,10,02,05:59:00,32.0423
2017,10,02,06:19:00,27.8875
2017,10,02,06:39:00,28.0545
2017,10,02,06:59:00,28.7989
2017,10,02,07:19:00,30.4111
2017,10,02,07:39:00,32.7737
2017,10,02,07:59:00,32.1177
2017,10,02,08:19:00,32.2953
2017,10,02,08:39:00,32.9463
2017,10,02,08:59:00,30.6735
2017,10,02,09:19:00,30.7085
2017,10,02,09:39:00,30.436
2017,10,02,09:59:00,30.7376
2017,10,02,10:19:00,30.491
2017,10,02,10:39:00,30.1928
2017,10,02,10:59:00,30.2981
2017,10,02,11:19:00,30.3592
2017,10,02,11:39:00,30.122
2017,10,02,11:59:00,29.9624
2017,10,02,12:19:00,29.7809
2017,10,02,12:39:00,29.6584
2017,10,02,12:59:00,29.5048
2017,10,02,13:19:00,29.2634
2017,10,02,13:39:00,29.1647
2017,10,02,13:59:00,28.9738
2017,10,02,14:19:00,28.6635
2017,10,02,14:39:00,28.2478
2017,10,02,14:59:00,28.3848
2017,10,02,15:19:00,28.5717
2017,10,02,15:39:00,27.9374
2017,10,02,15:59:00,27.7052
2017,10,02,16:19:00,27.6892
2017,10,02,16:39:00,27.5788
2017,10,02,16:59:00,27.4046
2017,10,02,17:19:00,27.1764
2017,10,02,17:39:00,27.1066
2017,10,02,17:59:00,27.0315
2017,10,02,18:19:00,26.9938
2017,10,02,18:39:00,26.989
2017,10,02,18:59:00,26.7094
2017,10,02,19:19:00,26.6457
2017,10,02,19:39:00,26.5492
2017,10,02,19:59:00,26.4461
2017,10,02,20:19:00,26.6101
2017,10,02,20:39:00,26.5863
2017,10,02,20:59:00,26.2994
2017,10,02,21:19:00,26.1649
2017,10,02,21:39:00,26.117
2017,10,02,21:59:00,26.0195
2017,10,02,22:19:00,25.8528
2017,10,02,22:39:00,25.9782
2017,10,02,22:59:00,26.0232
2017,10,02,23:19:00,25.99
2017,10,02,23:39:00,26.0189
2017,10,02,23:59:00,25.994
2017,10,03,00:19:00,26.3811
2017,10,03,00:39:00,26.1795
2017,10,03,00:59:00,27.0498
2017,10,03,01:19:00,28.0554
2017,10,03,01:39:00,27.9911
2017,10,03,01:59:00,28.6159
2017,10,03,02:19:00,28.7913
2017,10,03,02:39:00,29.4764
2017,10,03,02:59:00,29.928
2017,10,03,03:19:00,31.2716
2017,10,03,03:39:00,32.3005
2017,10,03,03:59:00,31.416
2017,10,03,04:19:00,28.2122
2017,10,03,04:39:00,26.4265
2017,10,03,04:59:00,26.7567
2017,10,03,05:19:00,26.2516
2017,10,03,05:39:00,25.661
2017,10,03,05:59:00,26.2537
2017,10,03,06:19:00,26.8812
2017,10,03,06:39:00,28.0727
2017,10,03,06:59:00,29.1183
2017,10,03,07:19:00,28.9711
2017,10,03,07:39:00,29.5086
2017,10,03,07:59:00,29.3026
2017,10,03,08:19:00,29.5506
2017,10,03,08:39:00,30.1347
2017,10,03,08:59:00,29.5511
2017,10,03,09:19:00,28.9108
2017,10,03,09:39:00,29.1831
2017,10,03,09:59:00,27.7786
2017,10,03,10:19:00,24.7584
2017,10,03,10:39:00,24.8447
2017,10,03,10:59:00,25.0457
2017,10,03,11:19:00,25.3844
2017,10,03,11:39:00,25.4122
2017,10,03,11:59:00,25.2086
2017,10,03,12:19:00,25.3169
2017,10,03,12:39:00,25.3563
2017,10,03,12:59:00,25.5051
2017,10,03,13:19:00,25.5502
2017,10,03,13:39:00,25.6376
2017,10,03,13:59:00,25.6535
2017,10,03,14:19:00,25.692
2017,10,03,14:39:00,25.6704
2017,10,03,14:59:00,25.8572
2017,10,03,15:19:00,25.9057
2017,10,03,15:39:00,25.8954
2017,10,03,15:59:00,25.9624
2017,10,03,16:19:00,26.1041
2017,10,03,16:39:00,26.1847
2017,10,03,16:59:00,26.0851
2017,10,03,17:19:00,26.1218
2017,10,03,17:39:00,26.0735
2017,10,03,17:59:00,26.1493
2017,10,03,18:19:00,26.1471
2017,10,03,18:39:00,26.1939
2017,10,03,18:59:00,26.2064
2017,10,03,19:19:00,26.1739
2017,10,03,19:39:00,26.0988
2017,10,03,19:59:00,26.121
2017,10,03,20:19:00,26.0854
2017,10,03,20:39:00,26.1345
2017,10,03,20:59:00,25.9688
2017,10,03,21:19:00,25.93
2017,10,03,21:39:00,25.7946
2017,10,03,21:59:00,25.8632
2017,10,03,22:19:00,25.9972
2017,10,03,22:39:00,26.0228
2017,10,03,22:59:00,26.0106
2017,10,03,23:19:00,25.9245
2017,10,03,23:39:00,26.0347
2017,10,03,23:59:00,26.2646
2017,10,04,00:19:00,27.3362
2017,10,04,00:39:00,27.578
2017,10,04,00:59:00,27.0468
2017,10,04,01:19:00,26.2122
2017,10,04,01:39:00,26.5401
2017,10,04,01:59:00,27.1853
2017,10,04,02:19:00,27.4124
2017,10,04,02:39:00,28.2122
2017,10,04,02:59:00,28.9694
2017,10,04,03:19:00,29.3666
2017,10,04,03:39:00,29.9981
2017,10,04,03:59:00,30.8566
2017,10,04,04:19:00,31.6566
2017,10,04,04:39:00,31.7023
2017,10,04,04:59:00,31.4178
2017,10,04,05:19:00,32.0898
2017,10,04,05:39:00,32.4455
2017,10,04,05:59:00,27.8977
2017,10,04,06:19:00,27.2965
2017,10,04,06:39:00,28.2695
2017,10,04,06:59:00,29.6994
2017,10,04,07:19:00,30.6628
2017,10,04,07:39:00,31.5992
2017,10,04,07:59:00,31.3418
2017,10,04,08:19:00,28.9787
2017,10,04,08:39:00,29.0086
2017,10,04,08:59:00,29.0484
2017,10,04,09:19:00,28.2916
2017,10,04,09:39:00,27.6792
2017,10,04,09:59:00,28.0638
2017,10,04,10:19:00,27.5555
2017,10,04,10:39:00,27.1213
2017,10,04,10:59:00,27.1945
2017,10,04,11:19:00,27.1524
2017,10,04,11:39:00,27.11
2017,10,04,11:59:00,26.7833
2017,10,04,12:19:00,26.9808
2017,10,04,12:39:00,26.933
2017,10,04,12:59:00,26.8965
2017,10,04,13:19:00,26.6974
2017,10,04,13:39:00,26.4935
2017,10,04,13:59:00,26.4947
2017,10,04,14:19:00,26.5496
2017,10,04,14:39:00,26.4438
2017,10,04,14:59:00,26.4563
2017,10,04,15:19:00,26.1918
2017,10,04,15:39:00,26.2118
2017,10,04,15:59:00,26.1006
2017,10,04,16:19:00,26.2622
2017,10,04,16:39:00,25.9504
2017,10,04,16:59:00,26.1616
2017,10,04,17:19:00,25.8095
2017,10,04,17:39:00,25.1018
2017,10,04,17:59:00,24.6345
2017,10,04,18:19:00,24.5621
2017,10,04,18:39:00,24.5307
2017,10,04,18:59:00,24.8959
2017,10,04,19:19:00,25.3066
2017,10,04,19:39:00,25.1713
2017,10,04,19:59:00,25.0144
2017,10,04,20:19:00,25.0518
